student_id,name,age,year_level,type,major,thesis_topic,study_time,absences,internet_usage,extra_classes,sleep_hours,parent_education,math_G1,math_G2,math_G3,science_G1,science_G2,science_G3,english_G1,english_G2,english_G3,programming_G1,programming_G2,programming_G3
S011,Aaron Clark,19,4,undergraduate,Computer Science,,4,8,7.5,1,6.4,4,79.8,78.8,90.7,89.8,98.8,93.3,91.1,89.2,97.3,87.5,95.2,83.9
S012,Henry Barnes,18,2,undergraduate,Data Science,,1,21,7.0,1,5.6,4,46.4,58.9,44.0,40.4,40,45.2,51.1,46.0,48.9,40.3,40,57.4
S013,Mia Watson,22,1,undergraduate,Computer Science,,4,19,8.0,0,5.4,1,53.8,59.9,60.3,60.5,60.3,68.6,48.8,63.9,54.6,79.8,63.5,52.9
S014,Jade Perry,21,1,undergraduate,Information Technology,,3,3,7.2,0,6.4,4,79.4,86.7,75.6,63.1,73.5,81.4,79.7,78.2,71.6,66.3,86.5,83.6
S015,Quinn Bryant,21,2,undergraduate,Database Systems,,4,17,1.1,0,9.7,1,56.9,69.2,71.5,69.2,78.2,80.4,82.9,65.0,86.4,58.3,74.9,81.3
S016,Noah Murphy,29,4,undergraduate,Information Technology,,2,5,7.8,0,9.4,0,67.9,78.5,65.7,52.0,55.8,52.7,60.1,66.8,61.7,52.6,70.8,66.3
S017,Zack Watson,22,3,undergraduate,Software Engineering,,2,0,5.6,1,6.6,0,76.9,71.2,69.4,64.2,82.4,73.3,74.2,71.0,79.5,69.6,78.6,73.1
S018,Noah Washington,23,3,undergraduate,Artificial Intelligence,,4,19,7.9,0,6.9,4,68.4,71.8,62.6,71.3,73.8,60.1,79.7,64.7,74.3,75.6,86.6,65.8
S019,Dana Rogers,27,1,undergraduate,Cybersecurity,,3,21,3.9,1,8.5,4,75.9,78.1,85.3,65.7,81.2,67.8,66.9,81.7,80.7,70.1,62.6,78.6
S020,Holly Reed,24,4,undergraduate,Database Systems,,2,16,4.3,0,8.3,2,45.6,57.8,53.4,69.6,59.0,49.0,57.8,64.2,66.8,57.8,43.5,63.3
S021,Jack Watson,23,2,undergraduate,Network Engineering,,4,12,2.7,0,9.5,0,75.2,70.7,82.3,62.6,66.2,80.5,77.7,74.2,84.2,80.8,66.2,76.2
S022,Ona Jordan,24,4,undergraduate,Database Systems,,2,23,7.0,1,6.3,1,48.7,41.8,50.9,40,47.8,57.9,43.9,41.6,40.6,59.8,51.3,51.5
S023,Yvonne Ford,19,2,undergraduate,Data Science,,4,13,3.3,1,7.1,1,81.7,72.8,84.1,58.5,96.1,83.7,69.6,75.5,88.0,75.3,66.7,92.5
S024,Carlos Coleman,28,2,undergraduate,Database Systems,,2,8,4.1,0,6.9,3,64.4,53.7,90.5,55.9,51.8,67.1,56.9,62.4,78.1,71.1,72.2,67.1
S025,Harry Cooper,22,2,undergraduate,Database Systems,,3,10,6.3,1,6.4,3,73.7,79.0,87.6,74.9,83.2,77.7,65.5,64.4,70.0,62.8,80.8,76.1
S026,Clara Foster,19,2,undergraduate,Information Technology,,4,21,1.8,0,7.3,2,67.2,63.8,60.3,58.4,79.8,80.4,70.4,67.8,77.5,67.8,59.8,52.6
S027,Zara Sullivan,20,1,undergraduate,Software Engineering,,1,22,6.4,0,9.0,4,46.5,40,42.1,48.3,40,48.7,53.7,40,65.0,57.5,40,40
S028,Otto Allen,23,2,undergraduate,Cybersecurity,,4,14,4.0,1,6.6,1,77.7,75.0,84.4,72.0,67.3,82.4,74.6,79.4,83.0,71.9,81.4,93.9
S029,Sean Evans,26,3,undergraduate,Computer Science,,2,2,2.7,1,7.4,1,70.0,65.4,64.0,75.0,80.9,81.3,71.7,69.8,70.3,69.7,67.9,76.6
S030,Thea Perry,22,3,undergraduate,Database Systems,,3,9,2.8,0,8.6,2,80.7,82.2,77.8,68.3,77.3,86.4,69.9,53.8,71.0,72.4,79.7,80.5
S031,Derek Bailey,19,3,undergraduate,Computer Science,,2,8,1.3,0,7.8,1,54.4,54.9,68.1,63.8,63.1,76.0,51.9,82.5,66.8,79.0,67.3,69.0
S032,Laura Harris,26,1,undergraduate,Information Technology,,2,25,4.9,1,5.4,1,55.1,56.3,40,40,48.6,58.7,40,49.8,64.6,40,43.3,59.6
S033,Cal Cole,18,2,undergraduate,Software Engineering,,3,21,1.6,0,5.9,0,56.5,60.8,52.6,43.6,60.4,57.3,48.7,69.5,61.2,54.5,52.7,70.1
S034,Zoe Griffin,29,2,undergraduate,Network Engineering,,1,17,2.6,0,9.5,1,51.5,51.3,46.5,59.6,43.2,48.4,55.9,57.8,45.3,40,40,51.2
S035,Karen Washington,17,4,undergraduate,Artificial Intelligence,,3,0,1.6,0,10.0,2,73.0,80.7,93.4,93.6,81.0,91.3,93.6,86.8,97.3,65.6,78.9,90.5
S036,Paul Diaz,18,2,undergraduate,Artificial Intelligence,,4,22,4.5,1,9.1,4,80.3,79.8,80.9,80.9,81.2,65.1,77.1,78.6,87.0,70.5,88.1,84.2
S037,Dana Jordan,24,4,undergraduate,Computer Science,,2,8,4.8,1,7.2,3,86.7,88.0,70.6,67.4,78.7,83.6,67.8,72.0,92.8,70.3,69.3,76.1
S038,Tina Bennett,28,3,undergraduate,Cybersecurity,,4,15,7.9,0,7.3,1,51.5,79.0,52.5,64.1,71.1,64.1,67.0,58.9,77.6,61.1,69.7,63.0
S039,Mia Flores,26,4,undergraduate,Information Technology,,4,17,4.4,1,7.8,4,67.7,96.0,100,64.6,83.6,92.9,86.1,76.6,81.3,89.3,89.8,81.0
S040,Igor Russell,19,4,undergraduate,Computer Science,,2,16,7.8,1,9.3,3,74.6,72.7,68.8,60.8,76.9,49.0,72.8,68.7,63.3,71.5,59.7,66.3
S041,Rosa Hayes,30,4,undergraduate,Artificial Intelligence,,4,17,1.3,0,6.2,2,83.0,71.5,70.4,71.2,60.9,61.6,58.2,76.0,75.8,68.3,73.6,67.4
S042,Will Gray,19,2,undergraduate,Network Engineering,,2,5,2.2,1,8.1,1,61.1,73.9,77.0,83.1,62.2,78.7,78.9,68.4,73.4,81.5,91.0,84.4
S043,Zoe Stewart,27,4,undergraduate,Cybersecurity,,4,9,2.4,1,9.3,0,83.1,94.6,63.9,70.9,78.1,100,78.8,78.9,75.1,77.4,84.2,83.7
S044,Betty West,24,3,undergraduate,Software Engineering,,3,7,5.5,1,8.4,1,63.7,65.2,75.5,70.2,67.8,83.5,75.2,74.2,75.9,88.4,79.5,83.4
S045,Tom Bailey,25,3,undergraduate,Information Technology,,3,15,7.8,1,8.7,2,69.2,59.8,82.2,72.3,70.1,82.1,62.6,61.1,76.0,57.8,75.0,74.5
S046,Harry Coleman,18,4,undergraduate,Artificial Intelligence,,3,18,3.7,1,5.5,1,51.4,66.3,73.0,59.8,55.4,58.9,56.4,57.6,62.8,51.3,66.1,67.9
S047,Emma Stewart,24,1,undergraduate,Data Science,,2,17,1.9,1,6.9,4,53.1,73.0,73.3,71.4,74.1,74.0,48.1,77.3,76.1,66.2,48.2,75.4
S048,Vera Garcia,27,3,undergraduate,Artificial Intelligence,,1,12,2.9,0,9.7,3,62.6,62.9,48.3,41.6,66.8,64.2,72.0,59.0,66.1,72.4,49.9,58.4
S049,Derek Cook,29,2,undergraduate,Computer Science,,3,4,7.9,1,9.0,0,72.6,74.0,91.6,74.9,76.1,84.6,74.8,77.9,77.0,63.8,75.3,68.5
S050,Xiu Bailey,25,1,undergraduate,Database Systems,,2,19,1.3,1,7.3,0,61.3,58.3,46.9,59.9,40,57.9,55.8,56.3,54.6,51.0,53.1,68.0
S051,Uma Sullivan,22,4,undergraduate,Cybersecurity,,4,16,5.2,0,9.0,0,74.4,60.1,72.9,54.7,71.3,80.0,68.4,76.6,63.5,69.8,76.4,76.1
S052,Jade Phillips,22,2,undergraduate,Database Systems,,1,2,6.8,0,7.2,2,63.1,51.8,54.4,53.9,59.3,66.8,52.1,70.7,63.3,43.1,57.4,42.6
S053,Abdul Morris,22,1,undergraduate,Software Engineering,,2,21,4.4,0,6.8,4,45.3,66.5,45.5,47.9,68.7,40.5,59.1,46.4,57.3,53.0,70.0,52.0
S054,Isla Tan,19,3,undergraduate,Cybersecurity,,3,11,1.0,0,7.8,3,84.7,80.3,80.2,72.1,67.1,75.3,68.3,76.1,74.1,79.3,84.8,72.9
S055,Grace Allen,19,1,undergraduate,Data Science,,3,14,5.6,1,8.0,3,70.4,87.6,82.7,77.9,71.8,88.1,60.5,75.3,84.0,74.6,73.5,75.7
S056,Mia Nelson,29,2,undergraduate,Cybersecurity,,3,10,1.8,1,8.7,1,81.7,84.1,80.2,85.1,73.3,72.4,64.4,84.9,70.8,78.4,83.1,82.2
S057,Diana Patterson,23,4,undergraduate,Cybersecurity,,1,12,1.1,1,5.9,4,49.0,65.9,59.3,67.4,69.6,70.2,58.3,64.8,74.0,51.3,65.4,78.6
S058,Jack Barnes,27,1,undergraduate,Software Engineering,,3,11,6.1,0,6.2,1,62.5,69.6,74.4,73.8,82.2,75.7,56.5,58.3,57.0,58.6,57.8,51.7
S059,Glen Bryant,26,3,undergraduate,Artificial Intelligence,,2,14,1.5,1,8.2,2,58.2,62.4,76.4,68.4,73.9,70.2,61.8,77.6,71.9,63.9,59.9,64.0
S060,Yusuf Perry,29,1,undergraduate,Database Systems,,2,10,5.2,0,9.8,3,80.1,78.8,63.4,77.0,63.5,70.3,66.6,77.0,61.4,70.1,72.7,77.0
S061,Kim Richardson,23,3,undergraduate,Computer Science,,3,2,3.3,1,6.4,4,93.5,85.3,88.6,86.3,78.2,100,85.9,82.9,76.9,77.9,87.6,99.7
S062,Rosa Jackson,27,1,undergraduate,Network Engineering,,3,0,3.5,0,9.8,2,93.5,83.8,89.4,89.1,100,96.0,95.8,94.9,97.2,70.5,93.8,90.5
S063,Wayne Foster,19,4,undergraduate,Information Technology,,2,5,6.8,0,8.6,0,50.4,69.0,65.3,69.3,59.7,77.6,51.2,65.7,59.3,74.2,47.7,67.6
S064,Will Hayes,26,4,undergraduate,Database Systems,,3,24,3.7,1,9.8,1,62.2,58.7,64.9,72.3,70.0,57.6,73.2,72.2,68.8,55.6,63.4,58.5
S065,Oscar Walker,30,4,undergraduate,Data Science,,2,14,7.2,0,7.1,3,50.0,57.7,67.6,55.6,76.0,63.1,62.0,48.0,60.9,51.6,54.4,74.5
S066,Nina Moore,29,4,undergraduate,Database Systems,,1,2,1.1,0,9.2,4,81.0,68.8,62.6,77.3,73.2,78.9,71.7,84.2,72.8,68.8,77.7,66.8
S067,Sara Lee,27,2,undergraduate,Information Technology,,3,13,1.0,1,6.2,3,78.2,86.6,70.2,72.5,85.2,74.7,75.8,66.4,93.8,75.7,83.3,79.8
S068,Will Phillips,28,1,undergraduate,Artificial Intelligence,,1,11,2.7,0,8.9,2,60.6,63.1,53.5,65.3,63.5,48.9,64.6,56.5,61.4,59.5,53.5,40.8
S069,Emma Collins,20,1,undergraduate,Software Engineering,,1,10,7.5,1,9.9,4,60.5,65.0,62.7,57.4,66.3,64.7,59.1,59.3,69.2,54.5,57.7,71.7
S070,Yvonne Morgan,19,4,undergraduate,Database Systems,,3,25,4.6,0,8.6,0,40,62.9,56.7,56.0,57.6,58.2,47.5,60.3,52.9,45.2,43.7,56.9
S071,Rita Murphy,26,4,undergraduate,Cybersecurity,,1,2,5.7,1,6.8,1,67.2,63.6,56.0,54.2,67.8,67.6,64.3,57.4,59.2,69.9,55.4,59.5
S072,Will Rivera,24,1,undergraduate,Information Technology,,3,12,3.2,1,6.2,0,72.3,70.1,53.6,65.3,79.4,80.6,65.7,63.9,61.8,59.3,74.6,71.2
S073,Rachel Harris,24,2,undergraduate,Database Systems,,1,25,5.8,1,8.3,0,40,40,40,41.2,40,40,40.2,45.5,44.5,59.7,40.3,40
S074,Mike Tan,22,3,undergraduate,Database Systems,,2,19,7.2,0,6.5,3,40,49.4,55.0,46.8,62.9,51.6,40,55.3,44.4,63.2,53.8,42.4
S075,Xander Reynolds,19,4,undergraduate,Computer Science,,1,16,2.1,0,5.8,1,40,61.5,60.1,40,45.8,59.2,40,44.6,44.6,53.2,41.0,47.8
S076,Yusuf Allen,19,3,undergraduate,Computer Science,,1,2,1.3,1,8.3,4,64.9,82.5,67.5,74.9,71.8,98.2,60.4,78.3,76.1,68.6,79.3,80.0
S077,Fiona Torres,24,4,undergraduate,Software Engineering,,3,19,2.0,1,8.7,2,71.7,68.9,64.5,75.0,65.8,79.7,66.9,75.5,77.0,71.3,61.3,78.9
S078,Felix Young,30,3,undergraduate,Artificial Intelligence,,2,24,2.1,1,7.5,2,49.1,54.7,49.7,58.1,55.2,67.2,58.8,56.6,44.0,43.7,51.5,50.8
S079,Bob Anderson,23,2,undergraduate,Cybersecurity,,3,24,3.8,0,7.0,4,53.0,59.1,62.1,67.7,52.4,67.1,65.1,52.1,60.8,57.3,68.3,68.4
S080,Sean Powell,22,2,undergraduate,Software Engineering,,4,16,1.3,0,5.7,2,73.5,63.1,84.3,83.9,84.1,88.5,66.9,79.5,62.8,60.0,64.3,69.0
S081,Oscar Coleman,24,3,undergraduate,Database Systems,,1,11,3.3,0,9.9,4,55.7,79.8,73.6,53.7,58.6,62.2,49.8,46.0,60.7,59.1,72.5,68.7
S082,Raj Gonzales,28,4,undergraduate,Information Technology,,2,1,5.0,0,6.0,3,70.3,78.3,73.1,64.4,76.9,58.3,81.2,64.7,80.1,73.8,76.0,82.9
S083,Igor Sanders,25,4,undergraduate,Artificial Intelligence,,2,14,7.4,1,7.7,2,54.7,57.4,63.0,69.0,64.1,84.0,56.8,67.1,66.1,70.8,57.7,69.5
S084,Quentin Evans,21,1,undergraduate,Network Engineering,,4,11,7.7,0,6.5,2,74.3,72.3,85.5,65.8,73.1,69.6,74.1,67.5,69.3,68.7,83.3,83.5
S085,Elena Turner,17,2,undergraduate,Software Engineering,,1,3,3.9,1,5.5,1,72.9,65.1,74.2,59.3,79.9,60.3,57.5,65.6,73.7,61.2,54.2,52.9
S086,Leo Russell,26,2,undergraduate,Computer Science,,2,13,7.2,0,9.7,0,60.6,54.4,40,53.1,72.3,52.2,53.3,53.8,53.1,51.0,61.0,55.8
S087,Glen Jenkins,25,4,undergraduate,Information Technology,,4,8,2.3,0,6.7,3,75.1,74.5,94.0,83.4,81.4,98.2,86.6,95.0,81.5,76.5,78.3,89.9
S088,Aaron Diaz,18,2,undergraduate,Information Technology,,4,10,7.6,0,6.3,1,63.7,73.7,68.6,78.9,66.1,70.9,65.9,76.2,69.2,61.9,78.2,83.9
S089,Otto Reynolds,21,1,undergraduate,Cybersecurity,,3,19,2.5,0,7.4,3,63.3,54.6,58.8,68.6,55.7,69.3,60.6,60.7,67.7,76.9,67.8,65.1
S090,George Henderson,28,3,undergraduate,Data Science,,1,1,6.8,0,7.9,1,66.7,74.2,51.4,63.0,58.8,53.6,65.7,55.5,66.7,60.1,51.8,67.9
S091,Val Brooks,27,3,undergraduate,Computer Science,,4,8,6.7,0,7.9,0,61.6,80.4,73.9,71.9,93.1,62.2,66.1,75.8,78.5,76.5,66.5,66.6
S092,Carlos Rivera,23,4,undergraduate,Network Engineering,,4,2,5.8,0,8.3,2,100,100,86.8,88.7,100,88.0,86.9,65.9,77.7,89.0,81.1,93.6
S093,Derek Turner,24,3,undergraduate,Information Technology,,3,6,7.6,0,5.2,3,55.7,59.3,78.3,65.9,81.5,78.1,58.5,75.7,77.9,65.4,80.0,76.1
S094,Tom Nelson,29,1,undergraduate,Information Technology,,3,7,6.7,1,7.9,2,77.1,94.0,89.4,74.9,72.2,83.0,65.7,74.0,79.3,70.8,73.3,70.5
S095,Grace Bell,27,4,undergraduate,Artificial Intelligence,,4,13,2.0,1,5.9,4,68.4,88.4,83.8,95.7,91.9,71.1,64.4,77.8,83.8,82.3,86.0,93.2
S096,Glen Martin,24,3,undergraduate,Data Science,,2,1,2.9,0,9.4,1,76.3,64.7,74.0,67.8,79.1,93.5,66.9,91.2,77.9,77.7,74.0,63.4
S097,Ulric Sanders,20,2,undergraduate,Network Engineering,,2,17,3.3,1,6.9,4,60.5,61.1,58.0,77.4,52.5,71.6,62.2,53.2,66.3,69.5,65.6,70.8
S098,Chloe Cole,19,1,undergraduate,Cybersecurity,,4,9,2.1,1,6.2,4,93.2,82.4,85.7,78.5,89.9,100,99.7,88.1,87.7,88.8,91.9,87.9
S099,Quentin Jenkins,24,2,undergraduate,Computer Science,,1,2,7.6,0,8.8,3,69.8,73.0,70.6,64.4,66.2,75.1,73.0,68.7,82.6,55.3,63.7,65.3
S100,Sara Perry,23,1,undergraduate,Computer Science,,3,17,7.8,0,7.5,3,66.2,45.6,66.9,62.3,65.2,68.3,45.6,59.7,63.2,68.1,56.4,69.9
S101,Walt Turner,28,2,undergraduate,Cybersecurity,,1,20,7.9,0,5.5,3,40,46.6,40,40,53.7,49.9,40,40,63.6,40,54.4,40
S102,Derek Nelson,30,4,undergraduate,Cybersecurity,,1,2,5.8,1,9.5,4,70.8,71.3,78.3,72.4,76.7,81.8,79.9,62.1,83.6,70.6,66.0,73.5
S103,Yvonne Hayes,25,3,undergraduate,Network Engineering,,2,25,7.9,0,7.5,2,48.7,45.5,48.5,40,45.0,40,40,51.0,50.9,41.8,51.9,44.2
S104,Uri Perry,23,4,undergraduate,Information Technology,,4,2,6.4,1,9.0,0,90.0,90.3,87.3,75.0,87.5,83.0,86.6,88.5,87.3,93.1,87.5,94.2
S105,Xander Gray,24,4,undergraduate,Data Science,,1,2,3.5,0,8.0,2,65.2,65.4,56.5,71.6,64.8,58.3,70.4,66.1,56.3,62.8,69.5,73.9
S106,Isla Bennett,19,1,undergraduate,Information Technology,,4,8,3.9,1,8.9,2,87.8,95.9,84.3,80.3,91.2,95.5,81.3,100,86.4,97.6,92.3,85.1
S107,Rosa Gray,30,2,undergraduate,Cybersecurity,,3,19,7.6,0,7.4,1,73.6,50.4,53.9,65.0,44.6,57.7,53.4,62.8,60.3,45.8,62.9,63.8
S108,Zoe Jenkins,19,1,undergraduate,Database Systems,,2,14,6.6,0,9.1,3,57.1,57.2,61.1,64.9,65.9,70.0,52.9,67.2,54.5,53.0,43.4,59.2
S109,Max Torres,25,1,undergraduate,Artificial Intelligence,,1,3,6.4,1,5.8,4,89.1,75.4,67.5,59.8,69.4,50.3,66.0,69.6,70.5,76.6,58.6,69.8
S110,Xiao Carter,24,3,undergraduate,Network Engineering,,4,24,5.8,0,6.7,0,48.3,57.7,61.9,53.3,63.3,47.6,50.7,62.9,61.0,45.5,54.8,61.9
S111,Quentin Hamilton,24,3,undergraduate,Data Science,,3,1,6.7,0,5.1,2,66.8,66.3,89.8,93.7,76.2,82.9,79.5,84.6,83.6,72.5,71.7,80.8
S112,Faith Griffin,23,4,undergraduate,Computer Science,,2,14,5.1,1,5.0,1,60.1,71.3,61.5,53.8,71.5,70.1,59.2,65.0,54.4,58.1,64.8,53.0
S113,Faith Rogers,26,4,undergraduate,Network Engineering,,1,11,3.5,1,8.1,2,68.9,56.4,60.4,53.5,61.9,67.6,56.5,64.8,55.4,66.6,54.1,59.8
S114,Laura Bryant,25,2,undergraduate,Information Technology,,4,9,2.0,1,9.2,4,99.3,96.6,100,92.4,100,77.2,82.8,93.8,92.8,84.5,99.1,88.3
S115,Karen Long,17,2,undergraduate,Cybersecurity,,1,8,2.6,1,5.8,3,50.0,59.1,57.1,62.9,59.0,63.9,40,58.1,53.7,59.1,65.2,58.0
S116,Brian Peterson,18,2,undergraduate,Cybersecurity,,1,14,2.8,0,7.2,0,46.2,41.4,53.2,40,40,59.4,42.0,43.7,52.7,49.4,48.0,51.9
S117,Tara Coleman,21,2,undergraduate,Artificial Intelligence,,3,9,5.0,0,5.7,3,92.8,60.7,77.7,67.8,77.0,70.4,67.3,58.4,75.8,59.0,62.5,75.6
S118,Isla Gonzales,23,4,undergraduate,Database Systems,,1,20,6.6,0,7.0,2,40,40,40,42.1,40,40,41.5,40,54.7,40,40,40
S119,Sara Cruz,20,4,undergraduate,Software Engineering,,4,8,3.3,1,6.7,4,100,100,98.3,73.8,92.4,91.8,79.6,81.4,100,92.1,97.1,100
S120,Diana Baker,28,2,undergraduate,Cybersecurity,,2,8,1.7,1,6.3,2,62.8,60.8,83.4,72.3,68.7,59.5,65.6,72.3,77.3,71.9,80.2,77.8
S121,Pam Myers,24,1,undergraduate,Computer Science,,3,3,7.9,1,8.5,3,88.6,86.9,85.1,77.9,77.2,100,90.5,94.0,85.6,77.3,88.0,85.4
S122,Raj Long,17,2,undergraduate,Database Systems,,3,23,2.5,0,9.6,4,58.1,51.6,71.4,66.1,66.4,57.5,48.9,79.9,66.5,68.3,65.7,71.5
S123,Uma Washington,26,3,undergraduate,Computer Science,,3,6,4.6,0,8.7,2,67.4,66.8,81.5,70.2,73.5,83.8,74.0,75.6,80.9,75.1,73.5,85.3
S124,Yvonne Long,23,3,undergraduate,Information Technology,,4,24,1.5,0,5.1,1,61.0,60.9,64.5,49.0,53.7,55.4,47.5,66.5,70.8,63.1,55.4,57.9
S125,Nathan Martin,25,2,undergraduate,Information Technology,,3,12,5.1,0,6.6,3,66.6,55.2,75.7,69.8,62.5,76.1,63.2,66.2,71.9,55.4,79.7,81.1
S126,Nina Martinez,19,4,undergraduate,Artificial Intelligence,,3,5,3.6,1,8.7,0,78.2,78.0,84.2,72.0,91.6,86.9,75.1,78.5,74.7,80.0,69.6,82.0
S127,Will Young,21,1,undergraduate,Data Science,,2,23,4.6,0,9.3,0,45.3,56.0,45.6,48.0,61.3,42.3,40,41.2,48.5,40,43.3,56.4
S128,Quentin Rogers,21,1,undergraduate,Artificial Intelligence,,1,16,5.7,0,5.9,4,68.7,48.6,61.1,52.7,47.8,68.1,44.2,59.9,58.3,49.2,44.7,50.3
S129,Dana Turner,24,3,undergraduate,Database Systems,,2,23,7.3,0,5.8,3,54.1,47.7,40.1,40,53.4,48.6,44.6,40,47.7,40,52.6,70.2
S130,Carlos Price,17,2,undergraduate,Cybersecurity,,1,1,7.4,1,8.5,2,53.2,71.4,61.7,61.4,62.8,63.9,63.6,66.4,67.8,62.4,64.0,85.1
S131,Zara Hamilton,30,3,undergraduate,Artificial Intelligence,,4,8,2.6,0,5.7,4,87.0,88.4,81.4,86.2,91.5,93.2,85.2,77.3,72.8,87.6,98.3,95.9
S132,Mia Graham,28,1,undergraduate,Software Engineering,,3,4,1.6,0,9.8,3,70.9,83.8,85.3,100,92.8,88.4,70.2,88.8,86.9,91.8,86.3,82.7
S133,Bob Clark,30,2,undergraduate,Information Technology,,2,12,3.6,0,7.9,2,64.0,61.7,70.6,61.2,54.4,53.7,74.3,71.8,66.8,57.5,65.7,64.4
S134,Xiao Gray,30,4,undergraduate,Database Systems,,1,12,5.8,0,6.8,1,45.4,57.3,57.3,55.6,40.2,43.0,40,48.9,47.4,47.2,42.6,56.4
S135,Glen Henderson,20,1,undergraduate,Network Engineering,,3,15,4.8,1,6.7,4,65.4,75.2,80.3,79.7,78.6,94.0,73.8,72.6,87.1,72.8,78.7,45.8
S136,Uma Garcia,20,2,undergraduate,Cybersecurity,,1,24,8.0,0,7.9,3,40,50.7,43.4,40,40,40,40,40,52.8,40,48.3,40
S137,Walt Green,30,4,undergraduate,Cybersecurity,,2,15,1.3,0,6.2,1,62.5,56.6,52.0,63.1,58.0,50.6,59.8,68.4,59.3,51.4,62.9,67.4
S138,Sam Fisher,18,3,undergraduate,Data Science,,3,22,7.6,1,7.9,2,56.5,64.0,72.6,74.2,65.2,42.2,55.0,55.9,73.9,55.5,72.6,55.8
S139,Chloe Diaz,26,2,undergraduate,Network Engineering,,3,23,5.8,0,5.9,0,65.6,42.9,40,63.3,51.1,50.6,40,40,56.6,45.9,40,43.6
S140,Sam Cook,28,1,undergraduate,Software Engineering,,3,10,2.2,0,9.1,2,67.0,77.0,76.9,75.9,74.8,80.7,80.8,75.0,74.6,51.9,81.9,70.7
S141,Xena Bell,25,4,undergraduate,Data Science,,4,25,7.0,0,5.8,0,51.6,51.0,61.1,51.7,58.7,59.4,54.6,49.9,72.0,59.6,60.2,54.0
S142,Cal Sanders,28,1,undergraduate,Network Engineering,,2,19,7.2,0,5.3,2,47.1,52.7,45.5,40,46.9,43.4,44.5,53.4,59.6,48.9,50.1,45.8
S143,Vera Johnson,23,1,undergraduate,Cybersecurity,,4,6,1.7,0,5.9,2,90.4,82.2,96.0,90.8,66.8,88.6,80.4,94.9,79.6,86.5,79.7,89.0
S144,Frank Campbell,24,4,undergraduate,Cybersecurity,,2,8,4.9,0,8.8,0,66.7,66.2,43.9,54.9,53.8,59.0,68.4,50.0,55.8,65.3,68.5,57.7
S145,Elena Kelly,21,1,undergraduate,Network Engineering,,1,16,5.0,0,5.6,3,57.9,69.5,65.4,44.6,55.0,57.1,55.7,48.5,62.4,46.9,52.2,45.8
S146,Rita White,18,4,undergraduate,Network Engineering,,3,8,4.6,0,8.9,4,67.1,73.7,86.4,81.9,71.3,78.7,82.6,80.2,93.9,87.6,84.6,67.3
S147,Tara Ward,21,4,undergraduate,Database Systems,,4,1,2.2,1,5.7,4,93.3,91.4,87.7,100,97.8,98.4,90.5,99.7,95.7,100,100,94.1
S148,Laura Hamilton,27,1,undergraduate,Software Engineering,,2,9,7.8,1,8.9,2,64.1,75.3,65.9,61.0,70.7,83.6,64.3,53.6,79.0,54.1,62.4,68.6
S149,Nathan Graham,25,4,undergraduate,Information Technology,,1,5,2.3,0,9.2,1,62.6,62.6,60.6,64.1,56.0,70.6,45.6,73.0,61.5,54.6,53.4,64.7
S150,Julia Flores,25,3,undergraduate,Artificial Intelligence,,2,8,6.2,0,6.4,3,78.0,69.9,68.1,57.6,66.1,72.7,66.2,76.3,51.1,61.7,76.9,64.6
